,Fundamentals,RSI Reco,SMA Reco,Risk
MSFT,Buy,Sell,Sell,Low Risk
BRK-A,Sell,Sell,Sell,Low Risk
JNJ,Buy,Buy,Sell,Low Risk
UNH,Buy,Sell,Sell,Low Risk
V,Sell,Sell,Sell,Low Risk
MA,Sell,Buy,Sell,Low Risk
PG,Sell,Buy,Buy,Low Risk
WMT,Sell,Sell,Sell,Low Risk
HD,Buy,Buy,Sell,Low Risk
LLY,Sell,Buy,Sell,Low Risk
