,Fundamentals,RSI Reco,SMA Reco
AAPL,Sell,Sell,Sell
MSFT,Buy,Sell,Sell
GOOG,Sell,Buy,Sell
AMZN,Sell,Sell,Buy
TSLA,Sell,Sell,Sell
BRK-A,Sell,Sell,Sell
FB,Sell,Sell,Sell
JNJ,Buy,Buy,Sell
UNH,Buy,Sell,Sell
NVDA,Sell,Sell,Sell
V,Sell,Sell,Sell
XOM,Buy,Sell,Sell
JPM,Buy,Buy,Sell
MA,Sell,Buy,Sell
PG,Sell,Buy,Buy
CVX,Buy,Sell,Sell
WMT,Sell,Sell,Sell
HD,Buy,Buy,Sell
LLY,Sell,Buy,Sell
BAC,Sell,Sell,Sell
